a89a20,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792015,,404
f6ceb0,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-01.jpg,1681792017,5d0f04,404
5d0f04,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-01.jpg,1681792017,,404
457028,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-03.jpg,1681792019,28a552,404
28a552,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-03.jpg,1681792019,,404
a9f293,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/avatar-01.jpg,1681792020,d64945,404
d64945,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/avatar-01.jpg,1681792020,,404
dee628,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-02.jpg,1681792021,5d73a8,404
5d73a8,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-02.jpg,1681792021,,404
7a9a4a,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/product-detail-01.jpg,1681792022,bebc9c,404
bebc9c,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/product-detail-01.jpg,1681792022,,404
6ecd6b,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/quick-view,1681792045,,200
c6ec5c,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792046,2813d8,404
2813d8,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792046,,404
90134d,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/avatar-01.jpg,1681792047,38be2c,404
38be2c,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/avatar-01.jpg,1681792048,,404
0d1292,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-02.jpg,1681792049,ff3073,404
ff3073,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-02.jpg,1681792049,,404
b05732,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-03.jpg,1681792050,ae2dfc,404
ae2dfc,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-03.jpg,1681792050,,404
966897,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-01.jpg,1681792051,cde3dc,404
cde3dc,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-01.jpg,1681792051,,404
360d23,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/product-detail-01.jpg,1681792052,ef7fb0,404
ef7fb0,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/product-detail-01.jpg,1681792052,,404
3d617c,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/quick-view,1681792072,,200
7d038b,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-01.jpg,1681792073,a15fad,404
a15fad,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-01.jpg,1681792073,,404
dabf30,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-03.jpg,1681792074,1649f1,404
1649f1,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-03.jpg,1681792074,,404
c4486b,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-02.jpg,1681792075,36209c,404
36209c,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-02.jpg,1681792075,,404
8c192b,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/avatar-01.jpg,1681792076,f15997,404
f15997,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/avatar-01.jpg,1681792077,,404
4b604f,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792078,44f6a6,404
44f6a6,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792078,,404
1e17a8,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/product-detail-01.jpg,1681792078,8c7241,404
8c7241,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/product-detail-01.jpg,1681792079,,404
25a620,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/quick-view,1681792112,,200
4fc76a,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-02.jpg,1681792114,4f4a19,404
4f4a19,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-02.jpg,1681792114,,404
c48775,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-01.jpg,1681792115,b93d1f,404
b93d1f,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-01.jpg,1681792115,,404
829a45,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792116,36dfda,404
36dfda,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792116,,404
ad5470,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-03.jpg,1681792120,fd9464,404
fd9464,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/item-cart-03.jpg,1681792120,,404
4cd6c0,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/avatar-01.jpg,1681792121,de43a5,404
de43a5,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/avatar-01.jpg,1681792122,,404
f9c624,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/product-detail-01.jpg,1681792123,7a259b,404
7a259b,127.0.0.1,GET,http://127.0.0.1:8000/articles/52/assets1/images/product-detail-01.jpg,1681792123,,404
55e5d3,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681792164,,200
567168,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681792171,e69558,404
e69558,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681792171,,404
adceca,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681792172,0e3b86,404
0e3b86,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681792173,,404
87c205,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681792174,8f540a,404
8f540a,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681792174,,404
ec8581,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792175,079005,404
079005,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792175,,404
035060,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681792176,50ec6f,404
50ec6f,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681792177,,404
7f1930,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681792178,449db0,404
449db0,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681792178,,404
c4f4b3,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681792482,,200
16dfe0,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681792484,c6fe85,404
c6fe85,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681792484,,404
6ed9f2,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681792485,49a2fc,404
49a2fc,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681792485,,404
157f16,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681792486,13d2e2,404
13d2e2,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681792486,,404
ce5351,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792487,852892,404
852892,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681792487,,404
e0e351,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681792488,f58af4,404
f58af4,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681792488,,404
89c2d2,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681792489,d36d9a,404
d36d9a,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681792489,,404
efba38,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681792638,2b65d5,500
2b65d5,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681792638,,500
86bb1a,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681792884,5d13f9,500
5d13f9,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681792884,,500
8d12c5,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681792888,81e6ca,500
81e6ca,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681792888,,500
c2dcde,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681792931,5ea129,500
5ea129,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681792931,,500
e55892,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681793151,161a5e,500
161a5e,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681793151,,500
ee06f8,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681793768,,200
af299c,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681793789,465b0e,404
465b0e,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681793789,,404
864655,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681793791,f8347a,404
f8347a,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681793792,,404
1898c1,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681793796,6c1229,404
6c1229,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681793796,,404
d2080b,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681793827,6efc88,404
6efc88,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681793833,,404
820731,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681793840,ff5f1f,404
ff5f1f,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681793840,,404
1d9cda,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681793841,3333a8,404
3333a8,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681793841,,404
af3b79,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794085,,200
9999db,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681794088,bac39a,404
bac39a,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681794088,,404
f2b538,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681794089,4b66de,404
4b66de,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681794090,,404
d61619,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681794091,bbef14,404
bbef14,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681794091,,404
3f0064,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681794092,93be97,404
93be97,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681794093,,404
f39571,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681794094,aa0822,404
aa0822,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681794094,,404
571a5b,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681794095,c319d1,404
c319d1,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681794095,,404
476448,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794162,,200
ff9942,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681794164,ca39de,404
ca39de,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681794164,,404
026982,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681794165,c3fbc2,404
c3fbc2,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681794166,,404
4d2d50,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681794167,b316f4,404
b316f4,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681794167,,404
f0310d,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681794168,8bb4ac,404
8bb4ac,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681794168,,404
f841db,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681794169,20d41b,404
20d41b,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681794169,,404
19497b,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681794170,3f3e29,404
3f3e29,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681794171,,404
40efe8,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794431,872bd2,500
872bd2,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794431,,500
f43ac3,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794482,cf1921,500
cf1921,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794482,,500
6ad01c,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794506,,200
9d6c5b,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681794508,529b0f,404
529b0f,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681794508,,404
afcf59,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681794509,55d36e,404
55d36e,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681794509,,404
bcec4b,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681794510,734ae2,404
734ae2,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681794510,,404
3ec00b,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681794511,36e197,404
36e197,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681794512,,404
be62de,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681794512,d603d6,404
d603d6,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681794513,,404
b6b4dd,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681794514,71a316,404
71a316,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681794514,,404
de3040,127.0.0.1,POST,http://127.0.0.1:8000/articles/54/quick-view,1681794541,,303
ae7a26,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794543,,200
21ee12,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681794545,96abda,404
96abda,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681794545,,404
5efe04,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681794546,cb747a,404
cb747a,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681794547,,404
84b2b6,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681794548,0c7b5c,404
0c7b5c,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681794548,,404
62e4d5,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681794549,2843d3,404
2843d3,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681794549,,404
7abada,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681794550,56b26b,404
56b26b,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681794550,,404
995f07,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681794551,98b59c,404
98b59c,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681794551,,404
7df8f4,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1681794564,,200
ded011,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681794568,b3cc54,404
b3cc54,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681794568,,404
71f3aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681794569,5efa6c,404
5efa6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681794569,,404
3a7466,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg%22%20alt=%22Profile%22%20class=%22rounded-circle,1681794570,0bd860,404
0bd860,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg%22%20alt=%22Profile%22%20class=%22rounded-circle,1681794570,,404
782f30,127.0.0.1,GET,http://127.0.0.1:8000/articles/54,1681794578,,200
c523af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681794579,443f6b,404
443f6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681794579,,404
c0c5ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681794580,ef9537,404
ef9537,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681794581,,404
3af596,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg%22%20alt=%22Profile%22%20class=%22rounded-circle,1681794582,4b4254,404
4b4254,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg%22%20alt=%22Profile%22%20class=%22rounded-circle,1681794582,,404
b5e8c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681794663,79852c,404
79852c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681794663,,404
e1d83b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg%22%20alt=%22Profile%22%20class=%22rounded-circle,1681794665,c09b3c,404
c09b3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg%22%20alt=%22Profile%22%20class=%22rounded-circle,1681794665,,404
58427c,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681794667,73c7ba,404
73c7ba,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/avatar-01.jpg,1681794667,,404
5a4a03,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681794668,e5e5e7,404
e5e5e7,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681794668,,404
b34829,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681794669,a2dd48,404
a2dd48,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-02.jpg,1681794669,,404
7e2ff8,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681794671,676132,404
676132,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-01.jpg,1681794671,,404
3694c9,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681794672,4c17c0,404
4c17c0,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/item-cart-03.jpg,1681794672,,404
13f00b,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681794673,a8ac1a,404
a8ac1a,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/assets1/images/product-detail-01.jpg,1681794673,,404
8436ba,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794704,963e0b,500
963e0b,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794704,,500
f7c0d6,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794806,b862b2,500
b862b2,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794806,,500
4b9283,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794834,cd69c8,500
cd69c8,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681794834,,500
1294b4,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681795127,11a1c3,500
11a1c3,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681795127,,500
f6c381,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681795535,cbdd7e,500
cbdd7e,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681795536,,500
5bd673,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681796076,5b4808,500
5b4808,127.0.0.1,GET,http://127.0.0.1:8000/articles/54/quick-view,1681796076,,500
